userId,email,password,userType,accountStatus,registrationDate,department,credentialNumber,extraField1,extraField2,extraField3
c1b06473-167a-49d8-8449-199e16e6fea5,trimstudent-1766339949908416@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.188838,Computer Science,STUD1001,EECS,1,
eb6e53b5-c2c5-40b9-bf22-10233d56df73,approved-student-1766339950446250@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.189373,Computer Science,STUD1001,EECS,1,
f932ef93-1d66-49c2-86dd-cde7316b82ce,active-faculty-1766339951847750@york.edu,SecurePass123!,FACULTY,ACTIVE,2026-04-03T16:35:28.190657,CS,FAC001,Professor,,
7b3086d5-6aaf-4414-bdb5-975aca07fc3a,regstudent-1766339952425375@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.191370,Computer Science,STUD1001,EECS,3,
8e8dbb3d-c85f-48ad-b950-72cad699a174,session-student-1766339953047208@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:35:28.191877,CS,STUD001,EECS,2,
025c8e36-5b8f-4396-8b84-e5ccf716533a,passpreserve-1767533692400833@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.059679,Computer Science,STUD1001,EECS,1,
1ad125b1-cdb9-4718-b519-3520ac53aa08,persiststudent-1767533693386583@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.060630,Computer Science,STUD1001,EECS,2,
dfdb699c-a446-421a-a71b-5a9ca0ee0c8c,student@york.edu,SecurePass123!,STUDENT,PENDING,2026-04-03T16:55:22.061793,CS,STUD001,EECS,2,
048fa09f-ae61-4e9c-8c6c-5e1ac8fc8ed4,professor@york.edu,SecurePass123!,FACULTY,PENDING,2026-04-03T16:55:22.063541,CS,FAC001,Professor,,
c97fee7b-05d7-4fe5-bcfb-23575b32c531,active-student-1767533698524958@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.065527,CS,STUD001,EECS,2,
59d98558-1701-48b3-aa33-212d56d47b66,headcoord-1767533699211541@york.edu,SecurePass123!,ADMIN,ACTIVE,2026-04-03T16:55:22.066220,IT,ADMIN001,,ADMIN001,true
dd5a6bcd-0745-416e-a373-3e78b3bccc93,newmgr-1767533699228041@york.edu,SecurePass123!,MANAGER,ACTIVE,2026-04-03T16:55:22.066516,EECS,MGR1001,,,
47c58cd1-0918-4f2f-98e9-e8023a188484,faculty-pending-1767533700269208@york.edu,SecurePass123!,FACULTY,PENDING,2026-04-03T16:55:22.067266,CS,FAC001,Professor,,
ff880606-1ded-47db-a91a-0537827f7d1d,student@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.067939,CS,STUD001,EECS,2,
6f61973d-ac6f-46fb-9d87-d786a2bc2779,student@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.068649,CS,STUD001,EECS,2,
d05447cc-5c8f-4980-a89a-92d423e08cbb,faculty-1767533703554041@york.edu,SecurePass123!,FACULTY,ACTIVE,2026-04-03T16:55:22.070728,Computer Science,FAC1001,Full Professor,,
a33e72b8-5ef4-484b-8cff-7a3f5ed1b0ed,regfaculty-1767533705838083@york.edu,SecurePass123!,FACULTY,PENDING,2026-04-03T16:55:22.072997,Computer Science,FAC1001,Full Professor,,
43f108f9-ddc6-4d01-9ea9-53bf0e4d8576,dupstudent-1767533706524416@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.073691,Computer Science,STUD1001,EECS,1,
0ed9a2e0-77b0-4f21-8fd9-045e9bebca46,s1-1767533707693500@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.074704,CS,S001,EECS,2,
2f34a049-dd42-4fd3-a8b4-dc91cc48235a,s2-1767533707711208@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.074706,CS,S002,EECS,3,
ae9f56c2-7c16-4a6e-8a9b-1ef41b5dbc98,login-student-1767533709946666@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.076950,CS,STUD001,EECS,2,
1fd2b68a-3381-4112-ac30-a803fd15ec20,guest-1767533710978000@external.com,SecurePass123!,GUEST,ACTIVE,2026-04-03T16:55:22.078181,Engineering,GUEST1001,Tech Corp,sponsor@techcorp.com,
f1a93f11-993b-4f6b-ba1a-2232876c3e26,autostudent-1767533711720041@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.078865,Computer Science,STUD1001,EECS,3,
e30b4586-61e0-4263-99d6-bebdfdab8743,logout-student-1767533714754416@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.081764,CS,STUD001,EECS,2,
7c8c9b33-7d87-48d5-acae-f0fd08629583,regresearcher-1767533715519541@york.edu,SecurePass123!,RESEARCHER,PENDING,2026-04-03T16:55:22.082686,Computer Science,RES1001,Machine Learning,GRANT-2024-001,
17333b49-fe38-484a-bd14-281b2ac65fc7,trimstudent-1767533716173500@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.083342,Computer Science,STUD1001,EECS,1,
c9d51e0f-1b5a-44e3-aa38-b782a0841016,approved-student-1767533716818416@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.083965,Computer Science,STUD1001,EECS,1,
a3f22dc9-c093-48c6-b490-5e2477a4b133,active-faculty-1767533718459875@york.edu,SecurePass123!,FACULTY,ACTIVE,2026-04-03T16:55:22.085464,CS,FAC001,Professor,,
5c333783-efac-4b5f-bd9d-65b4d0d29835,regstudent-1767533720149458@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.087780,Computer Science,STUD1001,EECS,3,
61bf9b5d-6be3-430a-bc4a-0bc87dfef6dc,session-student-1767533721864708@york.edu,SecurePass123!,STUDENT,ACTIVE,2026-04-03T16:55:22.088904,CS,STUD001,EECS,2,
